rank,repo,developer_region,developer_location,category,description_zh,description_original,stars,forks,stars_delta,rank_change,attention_score,snapshot_at
77,cindyguyuehu123/dsh-webchatlike,未知,,插件管理与生态工具,"Web-chat style message actions for DeepSeek Harness: edit your prompt, regenerate answers, and flip versions with a deepseek.com-style <i/N> pager. Deepseek网页版/app聊天体验插件","Web-chat style message actions for DeepSeek Harness: edit your prompt, regenerate answers, and flip versions with a deepseek.com-style <i/N> pager. Deepseek网页版/app聊天体验插件",4,1,,,57.96,2026-08-15T05:58:37.929Z
78,xylt369/dsh-browser,未知,,视觉与浏览器,,"Browser capability for DeepSeek Harness: headed Edge/Playwright provider, SSRF-safe navigation, a11y-ref clicking, permission gate with auto-remember, gated evaluate",4,1,,,57.96,2026-08-15T05:58:37.929Z
79,yun520-1/deepseek-heartflow,未知,,视觉与浏览器,HeartFlow (心虫) as a DSH plugin — AGI 第1层辨别门禁: heartflow_check tool + automatic output supervision,HeartFlow (心虫) as a DSH plugin — AGI 第1层辨别门禁: heartflow_check tool + automatic output supervision,4,1,,,57.96,2026-08-15T05:58:37.929Z
80,ZSeven-W/dsh-noema,未知,,记忆、上下文与成本,,"Noema long-term memory plugin for DSH: durable, inspectable agent memory with recall tools and a settings page.",4,1,,,57.96,2026-08-15T05:58:37.929Z
81,majiayu000/dsh-desk,国内,China BeiJing,桌面端与启动器,,"Installable Tauri desktop distribution for DeepSeek Harness with a bundled runtime, trusted plugin review, and daily compatibility checks.",5,0,,,54.47,2026-08-15T05:58:37.929Z
82,XMoon/dsh-pi-tui,国内,"Shantou,GuangDong",终端与部署,,"A third-party TUI mode for DeepSeek Harness (dsh), built on a vendored fork of pi-tui",5,0,,,54.47,2026-08-15T05:58:37.929Z
83,wink-run/dsh-plugin-store,海外,United States of America,插件管理与生态工具,,deepseek harness  plugin store,3,1,,,51.18,2026-08-15T05:58:37.929Z
84,yhny1001/dsh-rp-distribution,未知,,其他实现型扩展,,Plugin-first open-source role-playing distribution for DeepSeek Harness,3,1,,,51.18,2026-08-15T05:58:37.929Z
85,cyanfish-x/dsh-live2d-pets,未知,,界面与体验扩展,Live2D 桌宠插件 for DeepSeek Harness：Agent 状态镜像 + 互动陪伴，内置宽松许可预设模型 / Live2D pet plugin: agent state mirror + interactive companion with curated permissive-license presets,Live2D 桌宠插件 for DeepSeek Harness：Agent 状态镜像 + 互动陪伴，内置宽松许可预设模型 / Live2D pet plugin: agent state mirror + interactive companion with curated permissive-license presets,4,0,,,48.93,2026-08-15T05:58:37.929Z
86,GLFzr/dsh-opencode-go-quota,未知,,记忆、上下文与成本,DSH 插件：OpenCode Go 额度圆环 —— 输入框模型选择器左侧的进度圆环，点击切换 5小时/每周/每月用量（OpenCode Go quota ring for DeepSeek Harness Web）,DSH 插件：OpenCode Go 额度圆环 —— 输入框模型选择器左侧的进度圆环，点击切换 5小时/每周/每月用量（OpenCode Go quota ring for DeepSeek Harness Web）,4,0,,,48.93,2026-08-15T05:58:37.929Z
87,happyren/dsh-agent-messaging,海外,Melbourne,其他实现型扩展,,Cross-session agent-to-agent messaging for DeepSeek Harness — address another session by name and deliver a message into its inbox.,4,0,,,48.93,2026-08-15T05:58:37.929Z
88,SaiSenBox/dsh-boot-guard,国内,中国上海,界面与体验扩展,,A loader-independent rescue console for DeepSeek Harness when a broken plugin prevents the Web UI from starting.,4,0,,,48.93,2026-08-15T05:58:37.929Z
89,3274375092/dsh-voice,未知,,开发与质量工具,"DeepSeek Harness 的语音输入插件:网页里点 🎤(或按Ctrl+空格)说话,识别文本作为普通消息提交进会话。纯输入,与 agent preset/人设完全解耦,任何模式下都只是""另一种输入法""。","DeepSeek Harness 的语音输入插件:网页里点 🎤(或按Ctrl+空格)说话,识别文本作为普通消息提交进会话。纯输入,与 agent preset/人设完全解耦,任何模式下都只是""另一种输入法""。",3,0,,,42.14,2026-08-15T05:58:37.929Z
90,chnjames/dsh-plugin-market,国内,"Shenzhen, China",插件管理与生态工具,DSH 插件市场 — 在 DeepSeek Harness 内发现、浏览、安装和管理社区插件（GitHub + npm 双源索引，Web UI + Agent 工具）,DSH 插件市场 — 在 DeepSeek Harness 内发现、浏览、安装和管理社区插件（GitHub + npm 双源索引，Web UI + Agent 工具）,3,0,,,42.14,2026-08-15T05:58:37.929Z
91,Civitasv/dsh-plugin-diff-review,未知,,其他实现型扩展,,Diff Review Plugin for DeepSeek Harness,3,0,,,42.14,2026-08-15T05:58:37.929Z
92,coderPerseus/dsh-hub,国内,中国 - 上海,其他实现型扩展,,Discover The Best DSH plugins,3,0,,,42.14,2026-08-15T05:58:37.929Z
93,deepforce/dsh-balance,国内,Shanghai,记忆、上下文与成本,,DSH plugin: /balance command + composer-dock balance readout with top-up link & session-cost estimate,3,0,,,42.14,2026-08-15T05:58:37.929Z
94,Fishsb/dsh-prompt-enhancer,未知,,其他实现型扩展,DeepSeek Harness DSH 提示词增强插件：✨ 一键优化草稿，增强提示词。,DeepSeek Harness DSH 提示词增强插件：✨ 一键优化草稿，增强提示词。,3,0,,,42.14,2026-08-15T05:58:37.929Z
95,ihuajiu/dsh-plugin-finder,未知,,其他实现型扩展,,"Natural-language plugin search for DeepSeek Harness — ask what you need, get matching dsh.so plugins with install commands.",3,0,,,42.14,2026-08-15T05:58:37.929Z
96,kc0ed/dsh-bottom-bar,未知,,其他实现型扩展,用于提供更丰富的DeepSeek Harness底栏信息显示插件,用于提供更丰富的DeepSeek Harness底栏信息显示插件,3,0,,,42.14,2026-08-15T05:58:37.929Z
97,linyp/dsh-plugin-langfuse,海外,Singapore,其他实现型扩展,,Langfuse observability for DeepSeek Harness (dsh): exports agent sessions as OpenTelemetry trace trees (GenAI semconv) to Langfuse's OTLP endpoint,3,0,,,42.14,2026-08-15T05:58:37.929Z
98,mapan0424/deepseek-harness-desktop,未知,,桌面端与启动器,,Unofficial Tauri desktop client for DeepSeek Harness,3,0,,,42.14,2026-08-15T05:58:37.929Z
99,Muelsysel/DeepSeek-Harness-Desktop,未知,,桌面端与启动器,dsh-desktop: DeepSeek Harness 桌面插件 - click-to-launch Codex-like native window over the live dsh web UI. Everything is a plugin - this one is the window.,dsh-desktop: DeepSeek Harness 桌面插件 - click-to-launch Codex-like native window over the live dsh web UI. Everything is a plugin - this one is the window.,3,0,,,42.14,2026-08-15T05:58:37.929Z
100,PerryLink/dsh-checkpoint-rewind,未知,,插件管理与生态工具,,"Claude Code /rewind for DeepSeek Harness — git-first workspace snapshots before every mutation, turn-boundary session forks, one-shot /rewind restore. A dsh-plugin capability seam.",3,0,,,42.14,2026-08-15T05:58:37.929Z
101,Relistencode/dsh-extension-hub,未知,,终端与部署,,"Manage DSH skills and MCP servers: CLI + settings-page UI with zh/en i18n, Claude/Codex import, and update checks.",3,0,,,42.14,2026-08-15T05:58:37.929Z
102,silencieuxzero/Better_Deepseek_Harkness,未知,,界面与体验扩展,"Better Deepseek Harness, with some functional extensions to webui and Deepseek Harness·更好的deepseek harness，对webui和deepseek harness进行了一些功能扩展","Better Deepseek Harness, with some functional extensions to webui and Deepseek Harness·更好的deepseek harness，对webui和deepseek harness进行了一些功能扩展",3,0,,,42.14,2026-08-15T05:58:37.929Z
103,StarChen-Cycler/octie-dsh-plugin,未知,,其他实现型扩展,,"Octie refactored as a DeepSeek Harness bundle plugin: durable DAG task-graph state machine with octie_* tools, octie Cordis service, and events.",3,0,,,42.14,2026-08-15T05:58:37.929Z
104,starslittle/dsh-queue-plus,未知,,其他实现型扩展,DSH 排队消息增强面板：编辑、删除、插话与排序；批量删除使用官方逐条删除并提供行内确认。,DSH 排队消息增强面板：编辑、删除、插话与排序；批量删除使用官方逐条删除并提供行内确认。,3,0,,,42.14,2026-08-15T05:58:37.929Z
105,tellmewhattodo/dsh-serenity-plugin,国内,Shanghai,其他实现型扩展,,dsh-serenity-plugin,3,0,,,42.14,2026-08-15T05:58:37.929Z
106,wangwei-wade/dsh-quote-annotate,未知,,记忆、上下文与成本,DSH 会话选区引用与锚点批注插件：选中文字 → 批注 → 引用锚点 chip（点击跳回原文、悬停显示原文）。Contextual selection & anchored annotation plugin for DeepSeek Harness.,DSH 会话选区引用与锚点批注插件：选中文字 → 批注 → 引用锚点 chip（点击跳回原文、悬停显示原文）。Contextual selection & anchored annotation plugin for DeepSeek Harness.,3,0,,,42.14,2026-08-15T05:58:37.929Z
107,Yihong89/dsh-teacher,海外,Singapore,视觉与浏览器,,"DSH teacher plugin: Socratic tutor that leads you to answers from a markdown question set, tracks knowledge gaps in-session, and retests them on a spaced-repetition schedule.",3,0,,,42.14,2026-08-15T05:58:37.929Z
108,zh667/TokenLedger,未知,,记忆、上下文与成本,,"Token usage accounting for DeepSeek Harness, reconciled against New API and Sub2API relay-site billing",3,0,,,42.14,2026-08-15T05:58:37.929Z
109,akslcw/dsh-negative-ledger,未知,,其他实现型扩展,,,2,0,,,33.4,2026-08-15T05:58:37.929Z
110,chenxinj08-lgtm/deepseek-harness-desktop,未知,,桌面端与启动器,"DeepSeek Harness 桌面版 —— 自包含 Electron 壳,内置官方 dsh 运行时与本地文件/视觉插件;数据全本地,无遥测","DeepSeek Harness 桌面版 —— 自包含 Electron 壳,内置官方 dsh 运行时与本地文件/视觉插件;数据全本地,无遥测",2,0,,,33.4,2026-08-15T05:58:37.929Z
111,Civitasv/dsh-plugin-open-editor,未知,,其他实现型扩展,,Editor Plugin for Deepseek Harness,2,0,,,33.4,2026-08-15T05:58:37.929Z
112,condaThinker/dsh-left-sidebar-collapse,未知,,界面与体验扩展,,Auto-collapse / fully-collapse the DSH left sidebar on session select (standalone DSH plugin),2,0,,,33.4,2026-08-15T05:58:37.929Z
113,cooljser/dsh-plugin-portal,国内,ShangHai,其他实现型扩展,,"DSH Plugin Portal — a zero-dependency static web portal for the awesome-dsh-plugin curated list. Discover, filter and install 227+ DeepSeek Harness (dsh) plugins.",2,0,,,33.4,2026-08-15T05:58:37.929Z
114,cynch18/plugin-switch,未知,,终端与部署,,DSH web plugin: toggle plugins on/off from the GUI without restarting the server,2,0,,,33.4,2026-08-15T05:58:37.929Z
115,EternalNight996/deepseek-desktop-harness,未知,,桌面端与启动器,🌟DeepSeek Harness 装进桌面应用 —— 下载即用，自动启动，支持离线零依赖,🌟DeepSeek Harness 装进桌面应用 —— 下载即用，自动启动，支持离线零依赖,2,0,,,33.4,2026-08-15T05:58:37.929Z
116,feiyang-dev/deepseekharnessdesktop-vault,未知,,桌面端与启动器,DeepSeek Harness 数据保险箱插件（dsh-vault）—— 自动备份、清空检测、一键恢复，保护聊天记录与工作区数据；可经桌面端一键安装或命令行 dsh plugin add 安装。,DeepSeek Harness 数据保险箱插件（dsh-vault）—— 自动备份、清空检测、一键恢复，保护聊天记录与工作区数据；可经桌面端一键安装或命令行 dsh plugin add 安装。,2,0,,,33.4,2026-08-15T05:58:37.929Z
117,je00/dsh-codex-agent-bridge,未知,,渠道与模型接入,,Use the Codex models included with your ChatGPT subscription directly in DeepSeek Harness—no API key or separate API billing.,2,0,,,33.4,2026-08-15T05:58:37.929Z
118,jinsiyu/dsh-webproxy-router-plugin,未知,,渠道与模型接入,一个deepseek harness webfetch的代理插件，可以让llm自己维护代理列表，让llm也能科学上网,一个deepseek harness webfetch的代理插件，可以让llm自己维护代理列表，让llm也能科学上网,2,0,,,33.4,2026-08-15T05:58:37.929Z
119,kakadeka/Baton,未知,,记忆、上下文与成本,,"Pass your project, not your context.",2,0,,,33.4,2026-08-15T05:58:37.929Z
120,MicroHEROX/dsh-Kimi-WebBridge,未知,,视觉与浏览器,,"Kimi WebBridge for DeepSeek Harness — a third-party dsh plugin bundle that turns the local Kimi WebBridge daemon into 15 native kimi_webbridge_* browser tools (navigate, click, fill, snapshot, screenshot, evaluate, network, upload, PDF).",2,0,,,33.4,2026-08-15T05:58:37.929Z
121,ottotheagent/otto-dsh,海外,United States of America,其他实现型扩展,,"Book real flights, hotels & cars with Otto from DeepSeek Harness (dsh) — the otto-travel MCP connector as a dsh plugin.",2,0,,,33.4,2026-08-15T05:58:37.929Z
122,Ox0400/dsh-vault,未知,,界面与体验扩展,,"Encrypted credential vault for DeepSeek Harness — AES-256-GCM + TOTP, model tools + Settings UI",2,0,,,33.4,2026-08-15T05:58:37.929Z
123,SailingLoong/loongport-dsh,未知,,其他实现型扩展,,LoongPort npm setup CLI for DeepSeek Harness (dsh) OpenAI-compatible routes,2,0,,,33.4,2026-08-15T05:58:37.929Z
124,SpookySandwich/deepseek-harness-windows,未知,,桌面端与启动器,,DeepSeek Harness For Windows,2,0,,,33.4,2026-08-15T05:58:37.929Z
125,tyql688/dsh-providers,未知,,渠道与模型接入,,"Model providers for DeepSeek Harness: sign in with OAuth or an API key, and keep every provider's model catalog current",2,0,,,33.4,2026-08-15T05:58:37.929Z
126,wanghehe123/dsh-Friend,未知,,记忆、上下文与成本,人格化伴侣插件 for DeepSeek Harness：角色卡、语音、Live2D、本地记忆与工作陪伴。,人格化伴侣插件 for DeepSeek Harness：角色卡、语音、Live2D、本地记忆与工作陪伴。,2,0,,,33.4,2026-08-15T05:58:37.929Z
127,wenzetan/dsh-llm-newapi,未知,Chinese,渠道与模型接入,,NewAPI (OpenAI-compatible gateway) LLM provider plugin for DeepSeek Harness (dsh): chat-only model discovery + Web settings section. Zero dsh modifications.,2,0,,,33.4,2026-08-15T05:58:37.929Z
128,Whning0513/deepseek-protocol-doctor,国内,Zhejiang University,开发与质量工具,,"Checks DeepSeek tool loops, reasoning_content, strict schemas, and captured SSE. Also works as a DSH plugin.",2,0,,,33.4,2026-08-15T05:58:37.929Z
129,wxxb789/dsh-legion,未知,,开发与质量工具,,Configurable multi-model subagent profiles for DeepSeek Harness,2,0,,,33.4,2026-08-15T05:58:37.929Z
130,wzxaaaa/dsh-w-plugin-ecosystem,未知,,插件管理与生态工具,为dsh专属打造的贴近原生的自定义插件生态，支持插件可配置，独立协议，热拔插,为dsh专属打造的贴近原生的自定义插件生态，支持插件可配置，独立协议，热拔插,2,0,,,33.4,2026-08-15T05:58:37.929Z
131,xiekai886/dsh-MusicPlayer,未知,,记忆、上下文与成本,这是一个可以让你边对话边听歌的 DeepSeek Harness 插件：折叠/展开两种可自由拖动的悬浮窗口形态，利用 Meting API 等解析源接入网易云音乐，支持歌单导入和按歌名或歌手搜索单曲导入。Chat and listen at the same time.,这是一个可以让你边对话边听歌的 DeepSeek Harness 插件：折叠/展开两种可自由拖动的悬浮窗口形态，利用 Meting API 等解析源接入网易云音乐，支持歌单导入和按歌名或歌手搜索单曲导入。Chat and listen at the same time.,2,0,,,33.4,2026-08-15T05:58:37.929Z
132,yabo083/dsh-document-review,未知,,视觉与浏览器,,"DeepSeek Harness plugin: review Markdown documents in a local browser with annotations, replacements, and deletion suggestions. Supports single files and whole directories.",2,0,,,33.4,2026-08-15T05:58:37.929Z
133,zcx369658780/governed-workflow-for-dsh,国内,Xi'an,其他实现型扩展,,"Policy-enforced, evidence-first governed workflows for DeepSeek Harness agents.",2,0,,,33.4,2026-08-15T05:58:37.929Z
134,zerro-223/dsh-token-usage,未知,,视觉与浏览器,,"Token usage statistics plugin for DeepSeek Harness (DSH) Web UI: per-request LLM usage captured from llm/stream, dual-axis trend charts, cache hit rate, API/model filters.",1,1,,,30.1,2026-08-15T05:58:37.929Z
135,ADWMC/helm-d,未知,,终端与部署,,,1,0,,,21.07,2026-08-15T05:58:37.929Z
136,AlphaGodzilla/ag-dsh-coding-plugins,海外,Singapore,其他实现型扩展,围绕软件工程开发的DeekSeek Harness 插件合集,围绕软件工程开发的DeekSeek Harness 插件合集,1,0,,,21.07,2026-08-15T05:58:37.929Z
137,chang416/deepsee,未知,,视觉与浏览器,,Vision + smart model routing for DeepSeek Harness. Gemini sees. DeepSeek codes.,1,0,,,21.07,2026-08-15T05:58:37.929Z
138,chenjiajungithub/dsh-doc-generator,未知,Shantou university,其他实现型扩展,DeepSeekharness agent预设模式文档生成助手,DeepSeekharness agent预设模式文档生成助手,1,0,,,21.07,2026-08-15T05:58:37.929Z
139,cmmnhm/DeepSeek-Harness-Desktop,未知,,桌面端与启动器,把 DeepSeek Harness 的 `dsh web` 运行时以原生窗口形式交付的 **Electron 薄外壳**,把 DeepSeek Harness 的 `dsh web` 运行时以原生窗口形式交付的 **Electron 薄外壳**,1,0,,,21.07,2026-08-15T05:58:37.929Z
140,cn-scuo-oo/dsh-deepseek-quota,未知,,其他实现型扩展,,,1,0,,,21.07,2026-08-15T05:58:37.929Z
141,cnctem/dsh-acp,未知,,渠道与模型接入,,ACP server for DeepSeek Harness — bridges Zed and other IDEs to dsh agents,1,0,,,21.07,2026-08-15T05:58:37.929Z
142,dhicoc/dsh-wuyun-liuqi,未知,,其他实现型扩展,五运六气（运气学）AI Agent 技能包的 DeepSeek Harness（dsh）Cordis 插件：31 个 SKILL.md 技能原样封装，一行 dsh plugin add 安装。,五运六气（运气学）AI Agent 技能包的 DeepSeek Harness（dsh）Cordis 插件：31 个 SKILL.md 技能原样封装，一行 dsh plugin add 安装。,1,0,,,21.07,2026-08-15T05:58:37.929Z
143,echo719/dsh-plugin-hub,未知,,其他实现型扩展,,dsh-plugin-hub.com - Find DeepSeek Harness plugins y problem. Audited before you install.,1,0,,,21.07,2026-08-15T05:58:37.929Z
144,i1j/dsh-krill-theme,未知,,界面与体验扩展,浮游主题（Krill）——深海世界 + 浅海世界 双模式主题插件（DSH Web）：深色=深海（亮度编码信息层级），亮色=浅海（清澈度编码）；浮游生物动画背景、深潜工作态增强、水母参数入口。dsh-plugin,浮游主题（Krill）——深海世界 + 浅海世界 双模式主题插件（DSH Web）：深色=深海（亮度编码信息层级），亮色=浅海（清澈度编码）；浮游生物动画背景、深潜工作态增强、水母参数入口。dsh-plugin,1,0,,,21.07,2026-08-15T05:58:37.929Z
145,jeffliu95800-source/dsh-slamdunk-skin,未知,,插件管理与生态工具,,"Plugin and Skin Collection for DeepSeek Harness (DSH) Web UI An extension suite for DSH Web‑UI. It provides task board, git graph, right‑side panel, mobile UI, web pet, live‑token metrics and skin center to boost local‑LLM workflow and custom UI experience.",1,0,,,21.07,2026-08-15T05:58:37.929Z
146,jqueryscript/awesome-dsh-plugins,未知,,其他实现型扩展,,"Verified, star-ranked community plugins for DeepSeek Harness (dsh).",1,0,,,21.07,2026-08-15T05:58:37.929Z
147,JR-JR07/DeepSeekHarness-Launcher,未知,,桌面端与启动器,,,1,0,,,21.07,2026-08-15T05:58:37.929Z
148,KAIbsb/dsh-tray,未知,,桌面端与启动器,DeepSeek Harness 的 Windows 托盘管家:启动/重启/停止、崩溃自动拉起、状态图标、开机自启,DeepSeek Harness 的 Windows 托盘管家:启动/重启/停止、崩溃自动拉起、状态图标、开机自启,1,0,,,21.07,2026-08-15T05:58:37.929Z
149,LingQi-07-std/Deepseek-Harness-BlueArchive-Theme,未知,,界面与体验扩展,,A Clean BlueArchive Theme for Deepseek Harness,1,0,,,21.07,2026-08-15T05:58:37.929Z
150,lmst2/dsh-asc,未知,,记忆、上下文与成本,,,1,0,,,21.07,2026-08-15T05:58:37.929Z
151,luomious/deepseek-harness-desktop,未知,,插件管理与生态工具,DeepSeek Harness 桌面版 - Electron封装 + 自动更新 + 插件管理,DeepSeek Harness 桌面版 - Electron封装 + 自动更新 + 插件管理,1,0,,,21.07,2026-08-15T05:58:37.929Z
152,MarcoG-h/DSH-Launcher,未知,,插件管理与生态工具,DSH Launcher — DeepSeek Harness 桌面启动器(一键安装 / 客户端界面 / 快速启动重启 / 第三方插件管理),DSH Launcher — DeepSeek Harness 桌面启动器(一键安装 / 客户端界面 / 快速启动重启 / 第三方插件管理),1,0,,,21.07,2026-08-15T05:58:37.929Z
153,MicroHEROX/dsh-koboldcpp-hands,未知,,视觉与浏览器,,KoboldCpp for DeepSeek Harness - a tool plugin that lets the harness online model hand repetitive text and vision (OCR) labor to a local KoboldCpp (llama.cpp) server.,1,0,,,21.07,2026-08-15T05:58:37.929Z
154,mouliangyu/dsh-plugins,未知,,其他实现型扩展,,Community plugins for DeepSeek Harness,1,0,,,21.07,2026-08-15T05:58:37.929Z
155,Oliver0804/dsh-discord-bot,未知,,渠道与模型接入,,"Map dsh (DeepSeek Harness) workspaces onto a Discord category — query session trajectories and live subagents, and drive an agent, from anywhere with no inbound port.",1,0,,,21.07,2026-08-15T05:58:37.929Z
156,ovdoesw/dsh-xiangqi,未知,,其他实现型扩展,DSH 中国象棋消遣插件：卡通小宠物邀请你在 AI 思考间隙下棋，内置引擎 + 中文记谱 + LLM 点评,DSH 中国象棋消遣插件：卡通小宠物邀请你在 AI 思考间隙下棋，内置引擎 + 中文记谱 + LLM 点评,1,0,,,21.07,2026-08-15T05:58:37.929Z
157,p90-lover/dsh-plugin-codex-claude-auth,未知,,渠道与模型接入,,DeepSeek Harness OpenAI Codex and Anthropic Claude OAuth providers with multi-account usage-aware switching,1,0,,,21.07,2026-08-15T05:58:37.929Z
158,PeanutsDou/peanut-dsh-plugin,未知,,桌面端与启动器,PeanutsDou 的 DeepSeek Harness 插件合集：dsh-launcher 桌面壳等个人维护插件,PeanutsDou 的 DeepSeek Harness 插件合集：dsh-launcher 桌面壳等个人维护插件,1,0,,,21.07,2026-08-15T05:58:37.929Z
159,shaobeichen/dsh-im-bridge,国内,Shanghai,插件管理与生态工具,在飞书 / 企业微信 / Telegram 里指挥 DeepSeek Harness：远程派活 · 结果通知 · 危险操作审批,在飞书 / 企业微信 / Telegram 里指挥 DeepSeek Harness：远程派活 · 结果通知 · 危险操作审批,1,0,,,21.07,2026-08-15T05:58:37.929Z
160,shinjiyu/deepseek-harness-evolver,未知,,记忆、上下文与成本,,"Complement to DSH Creator mode: stage, score, and solidify in-memory plugin trials to disk.",1,0,,,21.07,2026-08-15T05:58:37.929Z
161,whyihaveyou/dsh-themes,未知,,记忆、上下文与成本,DeepSeek Harness (DSH) 皮肤合集：151 个昼夜一体皮肤，迁移自 aionui-themes —— 绝区零/原神/崩铁/宝可梦/任天堂角色、20 个经典编辑器配色、20 种美学风格、节日限定、系统复古与彩蛋,DeepSeek Harness (DSH) 皮肤合集：151 个昼夜一体皮肤，迁移自 aionui-themes —— 绝区零/原神/崩铁/宝可梦/任天堂角色、20 个经典编辑器配色、20 种美学风格、节日限定、系统复古与彩蛋,1,0,,,21.07,2026-08-15T05:58:37.929Z
162,woshi-Tom/dsh-status-plugin,未知,,插件管理与生态工具,dsh status plugin；可以方便的查看宿主机的运行状态，故障时方便排查,dsh status plugin；可以方便的查看宿主机的运行状态，故障时方便排查,1,0,,,21.07,2026-08-15T05:58:37.929Z
163,wsxwj123/dsh-plugins,未知,,其他实现型扩展,,"Independent plugins for DeepSeek Harness, organized as isolated packages in one monorepo.",1,0,,,21.07,2026-08-15T05:58:37.929Z
164,wuxingyuyouxing/DeepSeek-Harness-Manager,未知,,桌面端与启动器,"DeepSeek Harness 本地服务管理器：一键启停/重启/多实例/日志/诊断的 Windows 桌面工具；Windows desktop manager for DeepSeek Harness: start/stop/restart, multi-instance, log viewer, diagnostics, tray & themes","DeepSeek Harness 本地服务管理器：一键启停/重启/多实例/日志/诊断的 Windows 桌面工具；Windows desktop manager for DeepSeek Harness: start/stop/restart, multi-instance, log viewer, diagnostics, tray & themes",1,0,,,21.07,2026-08-15T05:58:37.929Z
165,Xidong-AI/deepseek-harness-web-docker,未知,,终端与部署,,"DeepSeek Harness Web interface in docker with basic auth, configuration and project session data is persisted.",1,0,,,21.07,2026-08-15T05:58:37.929Z
166,YZz-S/dsh-bili-summary,未知,,其他实现型扩展,DeepSeek Harness Host 插件：bili_summary 工具——B站视频元数据、字幕时间轴与 sharp 切帧配图，错误处理与降级内置，跨平台纯 Node 实现,DeepSeek Harness Host 插件：bili_summary 工具——B站视频元数据、字幕时间轴与 sharp 切帧配图，错误处理与降级内置，跨平台纯 Node 实现,1,0,,,21.07,2026-08-15T05:58:37.929Z
167,YZz-S/dsh-billing-balance,未知,,记忆、上下文与成本,,"Community plugins for DeepSeek Harness (DSH) Web GUI: token cost meter, billing balance, update checker — plain JavaScript, no build required.",1,0,,,21.07,2026-08-15T05:58:37.929Z
168,YZz-S/dsh-notifier,未知,,记忆、上下文与成本,,"Community plugins for DeepSeek Harness (DSH) Web GUI: session token cost meter with official dynamic pricing, DeepSeek & Volcengine billing balance, update checker, and system notifier. Plain JavaScript, no build required.",1,0,,,21.07,2026-08-15T05:58:37.929Z
169,YZz-S/dsh-token-cost-meter,未知,,记忆、上下文与成本,,"Community plugins for DeepSeek Harness (DSH) Web GUI: session token cost meter with official dynamic pricing, DeepSeek & Volcengine billing balance, and update checker. Plain JavaScript, no build required.",1,0,,,21.07,2026-08-15T05:58:37.929Z
170,YZz-S/dsh-update-checker,未知,,其他实现型扩展,,DeepSeek Harness (dsh) plugins — dsh-update-checker: in-GUI version badge with npm update checks.,1,0,,,21.07,2026-08-15T05:58:37.929Z
171,YZz-S/dsh-workspace-files-explorer,未知,,记忆、上下文与成本,,"A collection of dynamic Cordis plugins for DeepSeek Harness (DSH): token cost metering, balance checks, update checking, and a workspace file explorer with code & Markdown preview. Plain JavaScript, paste-and-run.",1,0,,,21.07,2026-08-15T05:58:37.929Z
172,zhangzujian/dsh-theme-matcha-dark-sea,国内,Wuhan,界面与体验扩展,,Standalone Matcha Dark Sea theme plugin for DeepSeek Harness Web,1,0,,,21.07,2026-08-15T05:58:37.929Z
173,404LiHua/deepseek-harness-deployer,国内,中国,终端与部署,,,0,0,,,0,2026-08-15T05:58:37.929Z
174,AlexCHONG8/dsh-viewboost,未知,,记忆、上下文与成本,,DSH (DeepSeek Harness) plugin: aionui preview toolbar boost — Finder reveal / fullscreen / copy path / copy file + token usage card,0,0,,,0,2026-08-15T05:58:37.929Z
175,Alnita-M/jingqing,未知,,视觉与浏览器,让 DeepSeek Harness 纯文本模型也能识图 —— MiMo 识别 + 所选模型推理(动态 Cordis 插件),让 DeepSeek Harness 纯文本模型也能识图 —— MiMo 识别 + 所选模型推理(动态 Cordis 插件),0,0,,,0,2026-08-15T05:58:37.929Z
176,bilieebiliee1-design/dsh-expose,未知,,界面与体验扩展,一键将 DeepSeek Harness（@deepseek-ai/dsh）的 Web UI 通过 Cloudflare 快速隧道暴露到公网，无需修改任何 dsh 源码，可以安装到vps或者服务器上,一键将 DeepSeek Harness（@deepseek-ai/dsh）的 Web UI 通过 Cloudflare 快速隧道暴露到公网，无需修改任何 dsh 源码，可以安装到vps或者服务器上,0,0,,,0,2026-08-15T05:58:37.929Z
177,bowen507/dsh-whale-switch,国内,中国,界面与体验扩展,"DeepSeek Harness minimal on/off loop: a shortcut opens the web UI, an animated whale dives to shut it down (鲸鱼开关：快捷方式开、动画退出)","DeepSeek Harness minimal on/off loop: a shortcut opens the web UI, an animated whale dives to shut it down (鲸鱼开关：快捷方式开、动画退出)",0,0,,,0,2026-08-15T05:58:37.929Z
178,Bryan-cmf/dsh-cross-search,未知,,其他实现型扩展,,"DSH-Plugin: multi-engine cross-validated search - parallel Brave/Tavily/DDG/Wikipedia, URL dedupe, confidence tiers.",0,0,,,0,2026-08-15T05:58:37.929Z
179,Bryan-cmf/dsh-infra-bootstrap,未知,,界面与体验扩展,,DSH-Plugin: minimal infrastructure entry - infra_status/infra_bootstrap probes for the mounted agent-infrastructure stack.,0,0,,,0,2026-08-15T05:58:37.929Z
180,Bryan-cmf/dsh-skill-trail,未知,,其他实现型扩展,,"DSH-Plugin: per-reply skill trail - truthful per-turn triggered/used tool & skill badges, folded from the session log (no model self-reporting)",0,0,,,0,2026-08-15T05:58:37.929Z
